Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1,0.049758118254128625,1.0,0.0,0.0012379351660959242,141475.88660717357,52.48790591270643
2,0.04703542608496444,1.0,0.0,0.0011061656534970769,142375.18528303545,52.35177130424822
3,0.04545874413514139,1.0,0.0,0.001033248709172126,142899.32792892467,52.27293720675708
4,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
5,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
6,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
7,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
8,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
9,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
10,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
11,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
12,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
13,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
14,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
15,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
16,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
19,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
20,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
21,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
22,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
23,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
24,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
25,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
26,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
27,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
28,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
29,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
30,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
31,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
32,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
33,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
34,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
35,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
36,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
37,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
38,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
39,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
40,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
41,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
42,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
43,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
44,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
45,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
46,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
47,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
48,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
49,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
50,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
51,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
52,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
53,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
54,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
55,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
56,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
57,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
58,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
59,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
60,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
61,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
62,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
63,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
64,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
65,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
66,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
67,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
68,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
69,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
70,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
71,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
