Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1,0.05130959817378891,1.0,0.0,0.0013163374323778413,146414.90286708088,52.56547990868945
2,0.04835073082434954,1.0,0.0,0.0011688965856243524,147425.62620761196,52.41753654121748
3,0.04655452735747795,1.0,0.0,0.0010836620087390813,148043.5843811101,52.32772636787389
4,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
5,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
6,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
7,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
8,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
9,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
10,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
11,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
12,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
13,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
14,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
15,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
16,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
17,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
18,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
19,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
20,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
21,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
22,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
23,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
24,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
25,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
26,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
27,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
28,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
29,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
