Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1,0.05105688607835884,1.0,0.0,0.0013034028080092565,152084.06525607698,52.552844303917944
2,0.04866642137524943,1.0,0.0,0.0011842102847366674,152931.66555415536,52.433321068762474
3,0.0472835562846034,1.0,0.0,0.0011178673474596288,153424.77811350863,52.364177814230175
4,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
5,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
6,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
7,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
8,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
9,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
10,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
11,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
12,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
13,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
14,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
15,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
16,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
17,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
18,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
19,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
20,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
21,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
22,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
23,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
24,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
25,0.34018151821870346,1.0,0.0,0.057861732668791035,83784.57159849032,67.00907591093517
26,0.36710189777337937,0.9989575055753445,0.0007818708184916534,0.06740798488264277,79946.46502857324,68.42635469398721
27,0.3672582719370777,0.9989327667123105,0.0008004249657671547,0.06746629468248719,79925.0635436356,68.4358727738879
28,0.36726198276653277,0.9989078532900745,0.0008191100324441425,0.06746855023592525,79924.55579868524,68.43776167213086
29,0.3672657197798682,0.9988824970101362,0.0008381272423978459,0.06747082393400906,79924.04447676228,68.43968216548302
30,0.3672695232218589,0.998856860695201,0.0008573544785992759,0.06747312623422928,79923.52407153456,68.44162513770539
31,0.3672733686690992,0.9988310880396797,0.0008766839702402385,0.06747544430352,79922.99792498322,68.44357954313821
32,0.36727723456742745,0.9988053051753533,0.000896021118485052,0.06747776679311775,79922.46898636606,68.4455356801711
33,0.3672811019970764,0.9987796223080884,0.0009152832689337254,0.06748008371934029,79921.93984436912,68.44748506762629
34,0.36728495442716613,0.9987541352268163,0.0009343985798877519,0.0674823863422355,79921.4127607165,68.44942032933955
35,0.36728877748935695,0.9987289266926489,0.0009533049805133254,0.0674846670529967,79920.8897011575,68.45133508789323
36,0.367292558769482,0.998704067715816,0.000971949213138007,0.06748691926965839,79920.3723639927,68.45322386691579
37,0.36729628761600697,0.9986796187277971,0.0009902859541521813,0.06748913734060054,79919.86220629634,68.45508200138639
38,0.3672999549642098,0.9986556306557126,0.0010082770082155412,0.06749131645540662,79919.36046798612,68.45690555540546
39,0.3673035531750225,0.9986321459057154,0.001025890570713478,0.06749345256263788,79918.86819388565,68.45869124691815
40,0.3673070758875221,0.9986091992618084,0.0010431005536437332,0.06749554229410248,79918.38625391762,68.46043637890006
41,0.3673105178841081,0.9985868187061868,0.0010598859703598862,0.06749758289521356,79917.91536155983,68.4621387765408
42,0.3673138749674514,0.9985650261668813,0.00107623037483906,0.06749957216104706,79917.45609068924,68.4637967299845
43,0.3673171438483472,0.9985438381981588,0.0010921213513808703,0.06750150837772541,79917.00889093275,68.46540894221108
44,0.36732032204365556,0.9985232665988287,0.001107550050878453,0.06750339026876973,79916.57410163678,68.46697448166589
45,0.14809331289488603,1.0,0.0,0.010965814662091308,122339.73265874606,57.4046656447443
46,0.14114170799604137,1.0,0.0,0.009960490868019903,124194.73707710867,57.05708539980206
47,0.13441161310737243,1.0,0.0,0.009033240869062986,126027.86761255571,56.72058065536862
48,0.1276815182187034,1.0,0.0,0.008151285047316546,127898.38573831764,56.384075910935174
49,0.12095142333003445,1.0,0.0,0.007314623402780601,129807.05399251294,56.04757116650172
50,0.11422132844136546,1.0,0.0,0.006523255935455141,131754.6504655966,55.71106642206827
51,0.10749123355269649,1.0,0.0,0.0057771826453401716,133741.96911755754,55.37456167763482
52,0.10076113866402753,1.0,0.0,0.005076403532435691,135769.82010158527,55.038056933201375
53,0.09403104377535854,1.0,0.0,0.004420918596741696,137839.0300943385,54.701552188767934
54,0.08730094888668957,1.0,0.0,0.0038107278382581928,139950.4426329489,54.36504744433448
55,0.08057085399802058,1.0,0.0,0.0032458312569851747,142104.91845889908,54.028542699901024
56,0.07384075910935162,1.0,0.0,0.002726228852922647,144303.33586891342,53.692037955467576
57,0.06711066422068263,1.0,0.0,0.0022519206260706057,146546.59107300587,53.355533211034135
58,0.060380569332013634,1.0,0.0,0.0018229065764290527,148835.59855983022,53.01902846660068
59,0.053650474443344615,1.0,0.0,0.0014391867039979867,151171.29146948195,52.68252372216723
60,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
61,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
62,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
63,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
64,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
65,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
66,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
67,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
68,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
69,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
70,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
71,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
72,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
73,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
74,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
75,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
76,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
77,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
78,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
79,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
80,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
81,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
82,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
83,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
84,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
85,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
86,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
87,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
88,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
89,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
90,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
91,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
92,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
93,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
94,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
95,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
96,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
97,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
98,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
99,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
100,0.04692037955467587,1.0,0.0,0.0011007610087774228,153554.62197390315,52.34601897773379
