Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1,0.05046605102108326,1.0,0.0,0.0012734111528312892,145731.6152146686,52.523302551054165
2,0.0479822628933082,1.0,0.0,0.0011511487761812706,146575.97554090957,52.39911314466541
3,0.04636088334613697,1.0,0.0,0.0010746657523170602,147130.56506714062,52.31804416730685
4,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
5,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
6,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
7,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
8,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
9,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
10,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
11,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
12,0.33601199632233,1.0,0.0,0.05645203083625874,80770.64911898231,66.8005998161165
13,0.3618899954029125,0.9989477751502265,0.0007891686373301399,0.06550501609927499,77190.15568790185,68.16615049493666
14,0.36204782913037853,0.9989520445636043,0.000785966577296765,0.06556242830768978,77169.15941929098,68.17375972787733
15,0.3620471887183718,0.9989509318456281,0.0007868011157789179,0.0655626078759028,77169.24459178538,68.17380345244041
16,0.36204735562606827,0.99894472571236,0.0007914557157299718,0.06556320344112662,77169.22239364607,68.17423445895042
17,0.3620482865460585,0.9989340764486998,0.0007994426634751473,0.0655641841358947,77169.09858475029,68.1750062946348
18,0.36204988393560755,0.9989195746398094,0.0008103190201429467,0.0655655006793301,77168.88613868803,68.17607385860282
19,0.36205205920694106,0.9989017555337024,0.0008236833497231866,0.06556710817195975,77168.59683842673,68.17739626718871
20,0.3620547320728571,0.9988811032955444,0.0008391725283417306,0.06556896578039774,77168.24136314754,68.17893653119307
21,0.3620578299085808,0.9988580549955656,0.0008564587533258228,0.06557103643510455,77167.8293729762,68.18066125215977
22,0.36206128715357766,0.9988330043436823,0.0008752467422382948,0.06557328654848403,77167.3695884425,68.18254033796622
23,0.36206504475136014,0.9988063051831088,0.0008952711126684332,0.06557568575157445,77166.86986492034,68.18454673677745
24,0.36206904962544617,0.9987782747545739,0.0009162939340695564,0.06557820664787099,77166.33726228506,68.18665618846936
25,0.3620732541897264,0.9987491967422613,0.0009381024433040563,0.06558082458304253,77165.77811001407,68.1888469926673
26,0.3620776158915733,0.9987193241121755,0.0009605069158684088,0.06558351742948297,77165.19806794717,68.19109979257955
27,0.36208209678608616,0.9986888817533589,0.0009833386849808223,0.06558626538477687,77164.60218291607,68.1933973738303
28,0.36208666313990867,0.9986580689320689,0.0010064483009483427,0.06558905078326353,77163.9949414478,68.19572447751955
29,0.3620912850631022,0.9986270615688103,0.001029703823392264,0.06559185791997012,77163.38031874146,68.19806762675768
30,0.36209593616759095,0.9985960143478577,0.0010529892391067108,0.06559467288624546,77162.7618241136,68.20041496594058
31,0.36210059325073385,0.9985650626686645,0.001076202998501613,0.0655974834164766,77162.14254310277,68.20275611205116
32,0.1431357362324672,1.0,0.0,0.010243919493405211,118330.97535217888,57.15678681162336
33,0.13645099586262124,1.0,0.0,0.00930943713595054,120062.79621028449,56.82254979313106
34,0.1299814960924756,1.0,0.0,0.008447594663219126,121772.25203852534,56.49907480462378
35,0.12351199632232998,1.0,0.0,0.007627606617763627,123515.20989946945,56.175599816116495
36,0.11704249655218432,1.0,0.0,0.006849472999584039,125292.3263682542,55.85212482760922
37,0.11057299678203869,1.0,0.0,0.0061131938086803695,127104.27088762153,55.52864983910193
38,0.10410349701189306,1.0,0.0,0.005418769045052614,128951.72602009831,55.20517485059465
39,0.09763399724174743,1.0,0.0,0.004766198708700772,130835.3877051186,54.88169986208737
40,0.0911644974716018,1.0,0.0,0.004155482799624845,132755.96552118534,54.55822487358009
41,0.08469499770145617,1.0,0.0,0.0035866213178248323,134714.1829531696,54.23474988507281
42,0.07822549793131053,1.0,0.0,0.003059614263300734,136710.77766484875,53.91127489656553
43,0.0717559981611649,1.0,0.0,0.0025744616360525506,138746.50177678542,53.587799908058244
44,0.06528649839101927,1.0,0.0,0.002131163436080281,140822.12214965274,53.264324919550965
45,0.05881699862087361,1.0,0.0,0.0017297196633839242,142938.42067311195,52.94084993104368
46,0.052347498850727925,1.0,0.0,0.0013701303179634806,145096.19456035155,52.6173749425364
47,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
48,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
49,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
50,0.045877999080582516,1.0,0.0,0.001052395399818965,147296.25664839873,52.29389995402912
