Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1,0.048809884230674006,1.0,0.0,0.0011912023993058995,138641.09516755395,52.4404942115337
2,0.04632072072098309,1.0,0.0,0.001072804584055656,139447.01840287782,52.316036036049155
3,0.04483058164948514,1.0,0.0,0.0010048905255155768,139932.372488277,52.24152908247426
4,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
5,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
6,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
7,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
8,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
9,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
10,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
11,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
12,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
13,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
14,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
15,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
17,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
18,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
19,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
20,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
21,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
22,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
23,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
24,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
25,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
26,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
27,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
28,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
29,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
30,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
31,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
32,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
33,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
34,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
35,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
36,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
37,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
38,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
39,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
40,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
41,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
42,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
43,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
44,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
45,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
46,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
47,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
48,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
49,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
50,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
51,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
52,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
53,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
54,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
55,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
56,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
57,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
58,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
59,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
60,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
61,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
62,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
63,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
64,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
65,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
66,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
67,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
68,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
69,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
70,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
71,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
72,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
73,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
74,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
75,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
76,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
77,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
78,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
79,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
80,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
81,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
82,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
83,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
84,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
85,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
86,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
87,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
88,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
89,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
90,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
91,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
92,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
93,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
