Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1,0.049703996671379674,1.0,0.0,0.001235243642554261,144788.0975371176,52.485199833568984
2,0.04746896014046531,1.0,0.0,0.0011266510884085422,145543.0824334867,52.373448007023256
3,0.04606546165867853,1.0,0.0,0.0010610133789135908,146019.77171366414,52.30327308293392
4,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
5,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
6,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
7,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
8,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
9,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
10,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
11,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
12,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
13,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
14,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
15,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
16,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
17,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
18,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
19,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
20,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
21,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
22,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
23,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
24,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
25,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
26,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
27,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
28,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
29,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
30,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
31,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
32,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
33,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
34,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
35,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
36,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
37,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
38,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
39,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
40,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
41,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
42,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
43,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
44,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
45,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
46,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
47,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
48,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
49,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
50,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
51,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
52,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
53,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
54,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
55,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
56,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
57,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
58,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
59,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
60,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
61,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
62,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
63,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
64,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
65,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
66,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
67,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
68,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
69,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
70,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
71,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
72,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
73,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
74,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
75,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
76,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
77,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
78,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
79,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
80,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
81,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
82,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
83,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
84,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
85,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
86,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
87,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
88,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
89,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
90,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
91,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
92,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
93,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
94,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
95,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
96,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
97,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
98,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
99,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
100,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
101,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
102,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
103,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
104,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
105,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
106,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
107,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
108,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
109,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
110,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
111,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
112,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
113,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
114,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
115,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
116,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
117,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
118,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
119,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
120,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
121,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
122,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
123,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
124,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
125,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
126,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
127,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
128,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
129,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
